Date,actual_price,predicted_target,predicted_price
2022-07-03,0.3096199929714203,0.3170491725206375,0.3170491725206375
2022-07-04,0.3197200000286102,0.31959991008043287,0.31959991008043287
2022-07-05,0.3079839944839477,0.3122373187541962,0.3122373187541962
2022-07-06,0.3110480010509491,0.3029066297411918,0.3029066297411918
2022-07-07,0.3224579989910126,0.3010450813174248,0.3010450813174248
2022-07-08,0.3148399889469147,0.31243210554122924,0.31243210554122924
2022-07-09,0.3218410015106201,0.325422945022583,0.325422945022583
2022-07-10,0.3098919987678528,0.325483957529068,0.325483957529068
2022-07-11,0.297571986913681,0.3320828801393509,0.3320828801393509
2022-07-12,0.2927869856357574,0.32990426331758493,0.32990426331758493
2022-07-13,0.3100700080394745,0.34735306426882745,0.34735306426882745
2022-07-14,0.3290030062198639,0.3576346528530121,0.3576346528530121
2022-07-15,0.3279350101947784,0.3412665431201458,0.3412665431201458
2022-07-16,0.339818000793457,0.34243317544460294,0.34243317544460294
2022-07-17,0.3371610045433044,0.3387067255377769,0.3387067255377769
2022-07-18,0.3602429926395416,0.34220115512609484,0.34220115512609484
2022-07-19,0.3717359900474548,0.34082784652709963,0.34082784652709963
2022-07-20,0.3447659909725189,0.31856935292482375,0.31856935292482375
2022-07-21,0.3493210077285766,0.3182064265012741,0.3182064265012741
2022-07-22,0.3382230103015899,0.32444571077823636,0.32444571077823636
2022-07-23,0.3354499936103821,0.3331466329097747,0.3331466329097747
2022-07-24,0.341262012720108,0.33675155609846114,0.33675155609846114
2022-07-25,0.313075989484787,0.3361585411429405,0.3361585411429405
2022-07-26,0.3113279938697815,0.3336644595861435,0.3336644595861435
2022-07-27,0.3280310034751892,0.33905453503131866,0.33905453503131866
2022-07-28,0.3367199897766113,0.3296562534570694,0.3296562534570694
2022-07-29,0.3364689946174621,0.3300870358943939,0.3300870358943939
2022-07-30,0.3376680016517639,0.34185342460870743,0.34185342460870743
2022-07-31,0.3360809981822967,0.3561898678541183,0.3561898678541183
2022-08-01,0.343176007270813,0.3468939977884293,0.3468939977884293
2022-08-02,0.3266260027885437,0.35298862129449843,0.35298862129449843
2022-08-03,0.3264670073986053,0.3541791343688965,0.3541791343688965
2022-08-04,0.33542400598526,0.3477765837311745,0.3477765837311745
2022-08-05,0.3584310114383697,0.3590726500749588,0.3590726500749588
2022-08-06,0.3491249978542328,0.3548480710387229,0.3548480710387229
2022-08-07,0.355580985546112,0.36190305233001707,0.36190305233001707
2022-08-08,0.3623380064964294,0.36517787009477615,0.36517787009477615
2022-08-09,0.3458130061626434,0.35944938659667963,0.35944938659667963
2022-08-10,0.3639769852161407,0.35870645046234123,0.35870645046234123
2022-08-11,0.3614769876003265,0.34881081610918047,0.34881081610918047
2022-08-12,0.3653700053691864,0.33746434152126314,0.33746434152126314
2022-08-13,0.3682659864425659,0.330839806497097,0.330839806497097
2022-08-14,0.3643009960651397,0.3132400530576706,0.3132400530576706
2022-08-15,0.3581149876117706,0.30736509054899214,0.30736509054899214
2022-08-16,0.3530479967594147,0.31226899415254594,0.31226899415254594
2022-08-17,0.3395969867706299,0.30656024008989335,0.30656024008989335
2022-08-18,0.3331789970397949,0.30842151552438735,0.30842151552438735
2022-08-19,0.303274005651474,0.3121132931113243,0.3121132931113243
2022-08-20,0.3004859983921051,0.3065883341431618,0.3065883341431618
2022-08-21,0.3067840039730072,0.29046129047870634,0.29046129047870634
2022-08-22,0.3030300140380859,0.2912708288431168,0.2912708288431168
2022-08-23,0.3077290058135986,0.28714202374219894,0.28714202374219894
2022-08-24,0.3023569881916046,0.2967414605617523,0.2967414605617523
2022-08-25,0.3072519898414612,0.2949101474881172,0.2949101474881172
2022-08-26,0.2821590006351471,0.2922130501270294,0.2922130501270294
2022-08-27,0.2891699969768524,0.29680054500699043,0.29680054500699043
2022-08-28,0.2820360064506531,0.2982754698395729,0.2982754698395729
2022-08-29,0.2981790006160736,0.3005433137714863,0.3005433137714863
2022-08-30,0.2913109958171844,0.30905279517173767,0.30905279517173767
2022-08-31,0.288561999797821,0.3016948811709881,0.3016948811709881
2022-09-01,0.2932960093021393,0.290765493363142,0.290765493363142
2022-09-02,0.3016600012779236,0.2972272944450378,0.2972272944450378
2022-09-03,0.3027229905128479,0.30527332931756973,0.30527332931756973
2022-09-04,0.3123019933700561,0.31638460129499435,0.31638460129499435
2022-09-05,0.304625004529953,0.3184638237953186,0.3184638237953186
2022-09-06,0.2856009900569916,0.31324387088418004,0.31324387088418004
2022-09-07,0.2992689907550812,0.3099262170493603,0.3099262170493603
2022-09-08,0.307200014591217,0.3052112579345703,0.3052112579345703
2022-09-09,0.324550986289978,0.31173046514391894,0.31173046514391894
2022-09-10,0.3226380050182342,0.3043094301223755,0.3043094301223755
2022-09-11,0.3264800012111664,0.30703160643577576,0.30703160643577576
2022-09-12,0.3230949938297272,0.31477976024150844,0.31477976024150844
2022-09-13,0.2983100116252899,0.3080254089832306,0.3080254089832306
2022-09-14,0.3031989932060241,0.31817967295646665,0.31817967295646665
2022-09-15,0.2942759990692138,0.32559656918048857,0.32559656918048857
2022-09-16,0.2972550094127655,0.33424549371004103,0.33424549371004103
2022-09-17,0.310929000377655,0.36542109251022337,0.36542109251022337
2022-09-18,0.2925229966640472,0.3745559573173523,0.3745559573173523
2022-09-19,0.3172360062599182,0.371537766456604,0.371537766456604
2022-09-20,0.3294309973716736,0.3766508728265762,0.3766508728265762
2022-09-21,0.3359020054340362,0.36272283405065536,0.36272283405065536
2022-09-22,0.369825005531311,0.3554931318759918,0.3554931318759918
2022-09-23,0.4006949961185455,0.35550075471401216,0.35550075471401216
2022-09-24,0.3839679956436157,0.35280445873737326,0.35280445873737326
2022-09-25,0.3888689875602722,0.3532828512787819,0.3532828512787819
2022-09-26,0.368133008480072,0.3571809464693069,0.3571809464693069
2022-09-27,0.3530629873275757,0.3526400625705719,0.3526400625705719
2022-09-28,0.3491640090942383,0.3480696576833725,0.3480696576833725
2022-09-29,0.3549380004405975,0.351648622751236,0.351648622751236
2022-09-30,0.3524209856986999,0.353032486140728,0.353032486140728
2022-10-01,0.3550960123538971,0.3488735029101372,0.3488735029101372
2022-10-02,0.3542659878730774,0.34349372655153276,0.34349372655153276
2022-10-03,0.3547469973564148,0.3358069187402725,0.3358069187402725
2022-10-04,0.3574079871177673,0.3351059523224831,0.3351059523224831
2022-10-05,0.3538010120391845,0.3210258075594901,0.3210258075594901
2022-10-06,0.3486889898777008,0.3179124492406845,0.3179124492406845
2022-10-07,0.3413459956645965,0.31649834364652635,0.31649834364652635
2022-10-08,0.334289014339447,0.32165331304073336,0.32165331304073336
2022-10-09,0.3387050032615661,0.32241715252399444,0.32241715252399444
2022-10-10,0.320154994726181,0.32308408319950105,0.32308408319950105
2022-10-11,0.3173950016498565,0.3225521269440651,0.3225521269440651
2022-10-12,0.3143059909343719,0.3274420556426048,0.3274420556426048
2022-10-13,0.3193149864673614,0.3233329674601555,0.3233329674601555
2022-10-14,0.3173370063304901,0.31078790485858915,0.31078790485858915
2022-10-15,0.3192850053310394,0.30998591482639315,0.30998591482639315
2022-10-16,0.3226720094680786,0.31318135917186735,0.31318135917186735
2022-10-17,0.3301140069961548,0.3172829842567444,0.3172829842567444
2022-10-18,0.3195010125637054,0.3157471081614494,0.3157471081614494
2022-10-19,0.3071790039539337,0.31721183806657793,0.31721183806657793
2022-10-20,0.3069930076599121,0.32765853077173235,0.32765853077173235
2022-10-21,0.31284099817276,0.33275381922721864,0.33275381922721864
2022-10-22,0.3134509921073913,0.3396948489546776,0.3396948489546776
2022-10-23,0.3156979978084564,0.3325243467092514,0.3325243467092514
2022-10-24,0.3144499957561493,0.33537352293729783,0.33537352293729783
2022-10-25,0.3317070007324219,0.35546351715922353,0.35546351715922353
2022-10-26,0.3393149971961975,0.3599411278963089,0.3599411278963089
2022-10-27,0.3267480134963989,0.35926001965999604,0.35926001965999604
2022-10-28,0.3337869942188263,0.3585924133658409,0.3585924133658409
2022-10-29,0.3386769890785217,0.36565916061401366,0.36565916061401366
2022-10-30,0.3592570126056671,0.3996549361944199,0.3996549361944199
2022-10-31,0.3591009974479675,0.4031468105316162,0.4031468105316162
2022-11-01,0.3600179851055145,0.3898139187693596,0.3898139187693596
2022-11-02,0.3615730106830597,0.40432398349046705,0.40432398349046705
2022-11-03,0.3692219853401184,0.3516259154677391,0.3516259154677391
2022-11-04,0.4148699939250946,0.28702709436416624,0.28702709436416624
2022-11-05,0.4233900010585785,0.3544261121749878,0.3544261121749878
2022-11-06,0.4041379988193512,0.3120454180240631,0.3120454180240631
2022-11-07,0.4183439910411834,0.30080545336008074,0.30080545336008074
2022-11-08,0.3322899937629699,0.27419665187597275,0.27419665187597275
2022-11-09,0.2651059925556183,0.27009912848472595,0.27009912848472595
2022-11-10,0.3197720050811767,0.2875561201572418,0.2875561201572418
2022-11-11,0.3022859990596771,0.28123788088560103,0.28123788088560103
2022-11-12,0.2733759880065918,0.27576042965054515,0.27576042965054515
2022-11-13,0.2621769905090332,0.2918402551114559,0.2918402551114559
2022-11-14,0.2609480023384094,0.2896649281680584,0.2896649281680584
2022-11-15,0.281266987323761,0.2654443050920963,0.2654443050920963
2022-11-16,0.2761679887771606,0.25149382218718525,0.25149382218718525
2022-11-17,0.2679759860038757,0.2464876343309879,0.2464876343309879
2022-11-18,0.2975769937038421,0.2530342628061771,0.2530342628061771
2022-11-19,0.2986209988594055,0.2571502466499805,0.2571502466499805
2022-11-20,0.2561129927635193,0.2481912976503372,0.2481912976503372
2022-11-21,0.2451010048389434,0.24489195153117177,0.24489195153117177
2022-11-22,0.2405990064144134,0.2436232295632362,0.2436232295632362
2022-11-23,0.2467180043458938,0.23874927803874013,0.23874927803874013
2022-11-24,0.2421139925718307,0.24181680187582966,0.24181680187582966
2022-11-25,0.243599995970726,0.24294133067131043,0.24294133067131043
2022-11-26,0.2405370026826858,0.24025414049625396,0.24025414049625396
2022-11-27,0.2404659986495971,0.24280081927776337,0.24280081927776337
2022-11-28,0.2359659969806671,0.2373254956305027,0.2373254956305027
2022-11-29,0.240555003285408,0.23706028401851653,0.23706028401851653
2022-11-30,0.2483000010251999,0.23821674317121505,0.23821674317121505
2022-12-01,0.2407490015029907,0.23347435608506203,0.23347435608506203
2022-12-02,0.2445079982280731,0.22485366001725196,0.22485366001725196
2022-12-03,0.2379159927368164,0.22607953175902362,0.22607953175902362
2022-12-04,0.2401120066642761,0.22553987577557563,0.22553987577557563
2022-12-05,0.2366870045661926,0.22762758836150168,0.22762758836150168
2022-12-06,0.2340939939022064,0.22395911797881127,0.22395911797881127
2022-12-07,0.2215700000524521,0.21301583290100098,0.21301583290100098
2022-12-08,0.2247180044651031,0.21793851718306542,0.21793851718306542
2022-12-09,0.2257169932126999,0.2182374306023121,0.2182374306023121
2022-12-10,0.2274869978427887,0.20692627832293511,0.20692627832293511
2022-12-11,0.2230869978666305,0.1909901677072048,0.1909901677072048
2022-12-12,0.2186540067195892,0.19486042484641072,0.19486042484641072
2022-12-13,0.2235289961099624,0.19058794915676114,0.19058794915676114
2022-12-14,0.2209160029888153,0.1809338356554508,0.1809338356554508
2022-12-15,0.2105019986629486,0.18807315006852146,0.18807315006852146
2022-12-16,0.1855539977550506,0.18155525222420693,0.18155525222420693
2022-12-17,0.194595992565155,0.1814425076544285,0.1814425076544285
2022-12-18,0.1888410001993179,0.17522680819034575,0.17522680819034575
2022-12-19,0.1741749942302703,0.16933661594986915,0.16933661594986915
2022-12-20,0.1789750009775161,0.16795995563268662,0.16795995563268662
2022-12-21,0.1718810051679611,0.17040820434689521,0.17040820434689521
2022-12-22,0.171766996383667,0.16939639061689374,0.16939639061689374
2022-12-23,0.1701219975948333,0.16775822490453718,0.16775822490453718
2022-12-24,0.1683789938688278,0.16655168116092678,0.16655168116092678
2022-12-25,0.1658719927072525,0.1688314516842365,0.1688314516842365
2022-12-26,0.1715030074119568,0.17292435437440867,0.17292435437440867
2022-12-27,0.169974997639656,0.1770068547129631,0.1770068547129631
2022-12-28,0.1672410070896148,0.18120685547590257,0.18120685547590257
2022-12-29,0.1651510000228881,0.18175519213080407,0.18175519213080407
2022-12-30,0.1690080016851425,0.18510567322373386,0.18510567322373386
2022-12-31,0.1728180050849914,0.18330944731831547,0.18330944731831547
2023-01-01,0.1774660050868988,0.18644526720046997,0.18644526720046997
2023-01-02,0.181194007396698,0.19252433329820634,0.19252433329820634
2023-01-03,0.1843020021915435,0.19688145220279693,0.19688145220279693
2023-01-04,0.1870930045843124,0.1996209928393364,0.1996209928393364
2023-01-05,0.1835439950227737,0.2032273896038532,0.2032273896038532
2023-01-06,0.1894969940185547,0.20707201734185218,0.20707201734185218
2023-01-07,0.1943860054016113,0.21029842510819435,0.21029842510819435
2023-01-08,0.1995500028133392,0.21711265966296195,0.21711265966296195
2023-01-09,0.2006880044937133,0.2260892829298973,0.2260892829298973
2023-01-10,0.2040710002183914,0.23577886298298834,0.23577886298298834
2023-01-11,0.2107339948415756,0.2329961234331131,0.2329961234331131
2023-01-12,0.2125259935855865,0.22854718059301377,0.22854718059301377
2023-01-13,0.2210189998149871,0.21886039838194848,0.21886039838194848
2023-01-14,0.2295220047235489,0.22416947081685062,0.22416947081685062
2023-01-15,0.240335002541542,0.2372029902040958,0.2372029902040958
2023-01-16,0.2342890053987503,0.2393556687235832,0.2393556687235832
2023-01-17,0.2294970005750656,0.2421949201822281,0.2421949201822281
2023-01-18,0.2095939964056015,0.24338624000549317,0.24338624000549317
2023-01-19,0.2175280004739761,0.2347807289659977,0.2347807289659977
2023-01-20,0.239776000380516,0.24158768191933627,0.24158768191933627
2023-01-21,0.239666998386383,0.24299557372927663,0.24299557372927663
2023-01-22,0.2467110008001327,0.25476919293403627,0.25476919293403627
2023-01-23,0.2503030002117157,0.25809475138783455,0.25809475138783455
2023-01-24,0.2370399981737136,0.2606702050566673,0.2606702050566673
2023-01-25,0.2453680038452148,0.24290590584278107,0.24290590584278107
2023-01-26,0.2458080053329467,0.24409593418240544,0.24409593418240544
2023-01-27,0.2547279894351959,0.253248737603426,0.253248737603426
2023-01-28,0.2573019862174988,0.25852342560887337,0.25852342560887337
2023-01-29,0.2621929943561554,0.27374069958925246,0.27374069958925246
2023-01-30,0.2397709935903549,0.261549711227417,0.261549711227417
2023-01-31,0.2422060072422027,0.24773002728819843,0.24773002728819843
2023-02-01,0.2510319948196411,0.2593429487943649,0.2593429487943649
2023-02-02,0.2554140090942383,0.2737101483345032,0.2737101483345032
2023-02-03,0.2709279954433441,0.28014868885278704,0.28014868885278704
2023-02-04,0.2670210003852844,0.2654077959060669,0.2654077959060669
2023-02-05,0.2571020126342773,0.2580127438902855,0.2580127438902855
2023-02-06,0.2554210126399994,0.25852910190820694,0.25852910190820694
2023-02-07,0.2791579961776733,0.25709518998861314,0.25709518998861314
2023-02-08,0.2900139987468719,0.26032279700040817,0.26032279700040817
2023-02-09,0.2553040087223053,0.2585183438658714,0.2585183438658714
2023-02-10,0.2520099878311157,0.2693606588244438,0.2693606588244438
2023-02-11,0.257189005613327,0.2642850050330162,0.2642850050330162
2023-02-12,0.2483370006084442,0.2711747822165489,0.2711747822165489
2023-02-13,0.2446579933166504,0.26672645181417465,0.26672645181417465
2023-02-14,0.2536700069904327,0.26312298342585566,0.26312298342585566
2023-02-15,0.272707998752594,0.28146200597286225,0.28146200597286225
2023-02-16,0.2586039900779724,0.27441027328372003,0.27441027328372003
2023-02-17,0.271575003862381,0.27036760821938516,0.27036760821938516
2023-02-18,0.2735140025615692,0.27467252969741823,0.27467252969741823
2023-02-19,0.2781600058078766,0.2615038378536701,0.2615038378536701
2023-02-20,0.2849929928779602,0.26179154530167575,0.26179154530167575
2023-02-21,0.278344988822937,0.25450260803103447,0.25450260803103447
2023-02-22,0.2713229954242706,0.2536860553920269,0.2536860553920269
2023-02-23,0.2687140107154846,0.2515654325485229,0.2515654325485229
2023-02-24,0.256846010684967,0.24930786281824113,0.24930786281824113
2023-02-25,0.2513000071048736,0.24247717961668966,0.24247717961668966
2023-02-26,0.255726009607315,0.23862178131937978,0.23862178131937978
2023-02-27,0.2552320063114166,0.23045593798160552,0.23045593798160552
2023-02-28,0.244947001338005,0.22791557535529133,0.22791557535529133
2023-03-01,0.2512190043926239,0.23011713549494744,0.23011713549494744
2023-03-02,0.2425969988107681,0.22857311099767685,0.22857311099767685
2023-03-03,0.2334460020065307,0.21048133745789524,0.21048133745789524
2023-03-04,0.2254939973354339,0.19653882831335068,0.19653882831335068
2023-03-05,0.2271859943866729,0.19786603331565858,0.19786603331565858
2023-03-06,0.2259649932384491,0.1932838866114616,0.1932838866114616
2023-03-07,0.2176460027694702,0.20306944891810413,0.20306944891810413
2023-03-08,0.2023279964923858,0.21209721431136128,0.21209721431136128
2023-03-09,0.193573996424675,0.2156181862950325,0.2156181862950325
2023-03-10,0.1893420070409774,0.2028270582854748,0.2028270582854748
2023-03-11,0.1892209947109222,0.20159466966986656,0.20159466966986656
2023-03-12,0.2023909986019134,0.21933450654149053,0.21933450654149053
2023-03-13,0.2129310071468353,0.2159170430898666,0.2159170430898666
2023-03-14,0.2227309942245483,0.2209457515180111,0.2209457515180111
2023-03-15,0.2048719972372055,0.21293041869997975,0.21293041869997975
2023-03-16,0.2091690003871917,0.2221385246515274,0.2221385246515274
2023-03-17,0.2272409945726394,0.21680332362651825,0.21680332362651825
2023-03-18,0.2156780064105987,0.21726142629981038,0.21726142629981038
2023-03-19,0.2210180014371872,0.21335207670927048,0.21335207670927048
2023-03-20,0.2101819962263107,0.2092120812833309,0.2092120812833309
2023-03-21,0.2245510071516037,0.21174749299883844,0.21174749299883844
2023-03-22,0.2140620052814483,0.20541637420654296,0.20541637420654296
2023-03-23,0.2196909934282302,0.21076080933213234,0.21076080933213234
2023-03-24,0.2092189937829971,0.22772218257188798,0.22772218257188798
2023-03-25,0.2065410017967224,0.22352445915341373,0.22352445915341373
2023-03-26,0.2108290046453476,0.22378778129816052,0.22378778129816052
2023-03-27,0.2002740055322647,0.2193458859622478,0.2193458859622478
2023-03-28,0.202005997300148,0.2157398174703121,0.2157398174703121
2023-03-29,0.2343270033597946,0.2257625450193882,0.2257625450193882
2023-03-30,0.2245839983224868,0.21783070445060726,0.21783070445060726
2023-03-31,0.2254080027341842,0.22124463111162182,0.22124463111162182
2023-04-01,0.2221799939870834,0.21773387223482132,0.21773387223482132
2023-04-02,0.2140949964523315,0.218315272629261,0.218315272629261
2023-04-03,0.214364007115364,0.21628796771168704,0.21628796771168704
2023-04-04,0.2181220054626464,0.21795530721545217,0.21795530721545217
2023-04-05,0.2228920012712478,0.21959660425782204,0.21959660425782204
2023-04-06,0.2177750021219253,0.2194710928201675,0.2194710928201675
2023-04-07,0.2193170040845871,0.21804578632116317,0.21804578632116317
2023-04-08,0.2162989974021911,0.2214850889146328,0.2214850889146328
2023-04-09,0.216850996017456,0.22574377849698063,0.22574377849698063
2023-04-10,0.2207390069961547,0.23061811387538905,0.23061811387538905
2023-04-11,0.2199050039052963,0.2299214032292366,0.2299214032292366
2023-04-12,0.2149049937725067,0.21923698440194125,0.21923698440194125
2023-04-13,0.2216259986162185,0.22061423048377038,0.22061423048377038
2023-04-14,0.2276519984006881,0.20176511913537976,0.20176511913537976
2023-04-15,0.232241004705429,0.19812997624278064,0.19812997624278064
2023-04-16,0.2348590046167373,0.19691079199314118,0.19691079199314118
2023-04-17,0.2206930071115493,0.1935119730234146,0.1935119730234146
2023-04-18,0.2223600000143051,0.1947933684289455,0.1947933684289455
2023-04-19,0.1991849988698959,0.19756016179919242,0.19756016179919242
2023-04-20,0.1906549930572509,0.19020671114325519,0.19020671114325519
2023-04-21,0.1851830035448074,0.1825707003474235,0.1825707003474235
2023-04-22,0.1901060044765472,0.18692469745874404,0.18692469745874404
2023-04-23,0.1879519969224929,0.18276201263070108,0.18276201263070108
2023-04-24,0.1853390038013458,0.1823450319468975,0.1823450319468975
2023-04-25,0.1879670023918151,0.18019551366567613,0.18019551366567613
2023-04-26,0.1808400005102157,0.17673812121152876,0.17673812121152876
2023-04-27,0.1838569939136505,0.17944881021976467,0.17944881021976467
2023-04-28,0.1836580038070678,0.18034015864133834,0.18034015864133834
2023-04-29,0.1834390014410019,0.17773975655436516,0.17773975655436516
2023-04-30,0.1809470057487487,0.17840932726860045,0.17840932726860045
2023-05-01,0.1771100014448166,0.17433110773563382,0.17433110773563382
2023-05-02,0.178847000002861,0.1746388679742813,0.1746388679742813
2023-05-03,0.1811629980802536,0.16689998164772987,0.16689998164772987
2023-05-04,0.1770129948854446,0.16586455062031746,0.16586455062031746
2023-05-05,0.1819359958171844,0.16891395166516301,0.16891395166516301
2023-05-06,0.175256997346878,0.1647266314923763,0.1647266314923763
2023-05-07,0.1738149970769882,0.16480768620967864,0.16480768620967864
2023-05-08,0.1641390025615692,0.16397164285182952,0.16397164285182952
2023-05-09,0.1651690006256103,0.1638716073334217,0.1638716073334217
2023-05-10,0.1687780022621154,0.1663471232354641,0.1663471232354641
2023-05-11,0.1627060025930404,0.16829237133264538,0.16829237133264538
2023-05-12,0.1645579934120178,0.16942562147974966,0.16942562147974966
2023-05-13,0.1623380035161972,0.16554642632603644,0.16554642632603644
2023-05-14,0.1629859954118728,0.16443947955965993,0.16443947955965993
2023-05-15,0.1669580042362213,0.16428742155432696,0.16428742155432696
2023-05-16,0.1695410013198852,0.1626300938427448,0.1626300938427448
2023-05-17,0.172323003411293,0.16278218448162074,0.16278218448162074
2023-05-18,0.1654669940471649,0.16142308071255684,0.16142308071255684
2023-05-19,0.165022999048233,0.15591321885585785,0.15591321885585785
2023-05-20,0.1646260023117065,0.15263566240668297,0.15263566240668297
2023-05-21,0.1616660058498382,0.1511881698668003,0.1511881698668003
2023-05-22,0.161418005824089,0.15185855522751807,0.15185855522751807
2023-05-23,0.1624960005283355,0.15413869515061376,0.15413869515061376
2023-05-24,0.1543869972229004,0.15526319086551665,0.15526319086551665
2023-05-25,0.1503410041332245,0.15448469713330268,0.15448469713330268
2023-05-26,0.1500509977340698,0.1469376567006111,0.1469376567006111
2023-05-27,0.1506150066852569,0.14853175438940525,0.14853175438940525
2023-05-28,0.1532510071992874,0.15206472568213938,0.15206472568213938
2023-05-29,0.1517390012741089,0.15094356074929235,0.15094356074929235
2023-05-30,0.1514859944581985,0.14835686825215816,0.14835686825215816
2023-05-31,0.1476719975471496,0.13757893033325672,0.13757893033325672
2023-06-01,0.1482169926166534,0.13453011117875574,0.13453011117875574
2023-06-02,0.1518079936504364,0.12797250412404534,0.12797250412404534
2023-06-03,0.1510490030050277,0.1256314622610807,0.1256314622610807
2023-06-04,0.1518149971961975,0.12607266277074813,0.12607266277074813
2023-06-05,0.1380529999732971,0.11528390176594255,0.11528390176594255
2023-06-06,0.1373360008001327,0.11402491122484205,0.11402491122484205
2023-06-07,0.1252540051937103,0.11380478061735629,0.11380478061735629
2023-06-08,0.1232630014419555,0.11382383935153484,0.11382383935153484
2023-06-09,0.1242130026221275,0.11359465129673481,0.11359465129673481
2023-06-10,0.1111970022320747,0.11042434088885784,0.11042434088885784
2023-06-11,0.1107200011610984,0.11610236078500746,0.11610236078500746
2023-06-12,0.1126080006361007,0.11716068059206007,0.11716068059206007
2023-06-13,0.1129079982638359,0.11588259808719156,0.11588259808719156
2023-06-14,0.1128090023994445,0.1169981100410223,0.1169981100410223
2023-06-15,0.1121160015463829,0.12179749116301536,0.12179749116301536
2023-06-16,0.1160710006952285,0.12532058760523795,0.12532058760523795
2023-06-17,0.1183810010552406,0.12625158868730066,0.12625158868730066
2023-06-18,0.1149159967899322,0.13176988683640956,0.13176988683640956
2023-06-19,0.1162500008940696,0.13160602651536463,0.13160602651536463
2023-06-20,0.1213840022683143,0.1336629518866539,0.1336629518866539
2023-06-21,0.125791996717453,0.1293142898380756,0.1293142898380756
2023-06-22,0.1251289993524551,0.1265945082902908,0.1265945082902908
2023-06-23,0.1351529955863952,0.12111341163516043,0.12111341163516043
2023-06-24,0.1328019946813583,0.12206851214170454,0.12206851214170454
2023-06-25,0.1371230036020279,0.12361914843320845,0.12361914843320845
2023-06-26,0.1295560002326965,0.12669563822448252,0.12669563822448252
2023-06-27,0.127371996641159,0.12423978023231028,0.12423978023231028
2023-06-28,0.118816003203392,0.12457729853689668,0.12457729853689668
2023-06-29,0.1202580034732818,0.12303319998085498,0.12303319998085498
2023-06-30,0.1215569972991943,0.11917798154056072,0.11917798154056072
2023-07-01,0.1275279968976974,0.11577748090028762,0.11577748090028762
2023-07-02,0.1237320005893707,0.11373072072863577,0.11373072072863577
2023-07-03,0.1282169967889785,0.11657636024057863,0.11657636024057863
2023-07-04,0.1242009997367858,0.11443545185029506,0.11443545185029506
2023-07-05,0.1200520023703575,0.11281286053359507,0.11281286053359507
2023-07-06,0.1133700013160705,0.11008000940084456,0.11008000940084456
2023-07-07,0.1124610006809234,0.11008370973169802,0.11008370973169802
2023-07-08,0.1118000000715255,0.11734373137354849,0.11734373137354849
2023-07-09,0.1105080023407936,0.11480562210083006,0.11480562210083006
2023-07-10,0.1099720001220703,0.1147288580983877,0.1147288580983877
2023-07-11,0.1085809990763664,0.11637302145361898,0.11637302145361898
2023-07-12,0.1060409992933273,0.1175482092052698,0.1175482092052698
2023-07-13,0.1217560023069381,0.11553394146263597,0.11553394146263597
2023-07-14,0.1133180037140846,0.11577464930713174,0.11577464930713174
2023-07-15,0.113597996532917,0.1151938074082136,0.1151938074082136
2023-07-16,0.1159640029072761,0.11498715117573736,0.11498715117573736
2023-07-17,0.120058998465538,0.1163455182313919,0.1163455182313919
2023-07-18,0.1138290017843246,0.11527406923472881,0.11527406923472881
2023-07-19,0.1139639988541603,0.1115512180328369,0.1115512180328369
2023-07-20,0.1149759963154792,0.11066520810127256,0.11066520810127256
2023-07-21,0.1154500022530555,0.11103359177708624,0.11103359177708624
2023-07-22,0.1145299971103668,0.11051197148859501,0.11051197148859501
2023-07-23,0.1160859987139701,0.110679939314723,0.110679939314723
2023-07-24,0.1096569970250129,0.11032054208219051,0.11032054208219051
2023-07-25,0.1099369972944259,0.10975045979022978,0.10975045979022978
2023-07-26,0.1109620034694671,0.10967057980597017,0.10967057980597017
2023-07-27,0.109934002161026,0.10963514998555182,0.10963514998555182
2023-07-28,0.1105149984359741,0.10774019122123717,0.10774019122123717
2023-07-29,0.111394003033638,0.10744329094886779,0.10744329094886779
2023-07-30,0.1095499992370605,0.10712768048048017,0.10712768048048017
2023-07-31,0.1097659990191459,0.10770234063267706,0.10770234063267706
2023-08-01,0.1107759997248649,0.10869687266647815,0.10869687266647815
2023-08-02,0.1068890020251274,0.11101879224181173,0.11101879224181173
2023-08-03,0.1063570007681846,0.1121686891466379,0.1121686891466379
2023-08-04,0.1059300005435943,0.11098592817783354,0.11098592817783354
2023-08-05,0.1064170002937316,0.11100913949310778,0.11100913949310778
2023-08-06,0.1097080036997795,0.11253343075513839,0.11253343075513839
2023-08-07,0.111853003501892,0.11402283154428006,0.11402283154428006
2023-08-08,0.1131279990077018,0.1157112517207861,0.1157112517207861
2023-08-09,0.112986996769905,0.11322044149041174,0.11322044149041174
2023-08-10,0.112525999546051,0.10680753119289875,0.10680753119289875
2023-08-11,0.1122770011425018,0.10323688164353369,0.10323688164353369
2023-08-12,0.1155330017209053,0.0972460300475359,0.0972460300475359
2023-08-13,0.1168190017342567,0.09763215117156505,0.09763215117156505
2023-08-14,0.1150140017271041,0.10421109236776827,0.10421109236776827
2023-08-15,0.1083960011601448,0.10144951254129408,0.10144951254129408
2023-08-16,0.1025120019912719,0.09938330888748168,0.09938330888748168
2023-08-17,0.0933049991726875,0.09782705895602702,0.09782705895602702
2023-08-18,0.0953890010714531,0.09841972112655638,0.09841972112655638
2023-08-19,0.0967150032520294,0.09731328085064886,0.09731328085064886
